Date,Daily_Turnover
2017-02-27,0.003313736531817927
2017-02-28,0.0038955476074429276
2017-03-01,0.006037463240622852
2017-03-02,0.021832187182881393
2017-03-03,0.015691250157133824
2017-03-06,0.035961164385603386
2017-03-07,0.013322426797500866
2017-03-08,0.020205099263332846
2017-03-09,0.006178725278330566
2017-03-10,0.010677101383071977
2017-03-13,0.013160203250755462
2017-03-14,0.004042673808294863
2017-03-15,0.0023610285849399526
2017-03-16,0.012993731563078172
2017-03-17,0.003069587450610407
2017-03-20,0.020463562747724397
2017-03-21,0.014373589731821106
2017-03-22,0.025807455912242105
2017-03-23,0.005540619667344261
2017-03-24,0.016359186404827017
2017-03-27,0.012982094901963398
2017-03-28,0.008843009831395738
2017-03-29,0.007481516433133363
2017-03-30,0.017164535641944735
2017-03-31,0.009678170452359025
2017-04-03,0.010312394110269399
2017-04-04,0.0062607721721611
2017-04-05,0.019214222905225523
2017-04-06,0.009901104861398141
2017-04-07,0.014036629622610458
2017-04-10,0.004569333419255467
2017-04-11,0.007018035411353496
2017-04-12,0.004773345286643129
2017-04-13,0.007577038766728461
2017-04-17,0.020642147101597418
2017-04-18,0.015024369116575939
2017-04-19,0.006901250722064703
2017-04-20,0.011506010790349004
2017-04-21,0.01699972659745909
2017-04-24,0.017742014366005112
2017-04-25,0.016111803516963077
2017-04-26,0.007162754302617928
2017-04-27,0.015655998798980428
2017-04-28,0.017298444595678003
2017-05-01,0.0115201866496331
2017-05-02,0.008451633672567441
2017-05-03,0.0276764393384457
2017-05-04,0.00628800124683781
2017-05-05,0.05808554930719022
2017-05-08,0.05239520823521497
2017-05-09,0.007687338676723126
2017-05-10,0.02316414819709134
2017-05-11,0.0017216099002122778
2017-05-12,0.012323857852289701
2017-05-15,0.021918342413728947
2017-05-16,0.007648025978004531
2017-05-17,0.004399620885304329
2017-05-18,0.04015082697149833
2017-05-19,0.0066188905069038675
2017-05-22,0.006149532374663143
2017-05-23,0.017994781601450273
2017-05-24,0.005184137138846308
2017-05-25,0.0015099911928677595
2017-05-26,0.014919974611926212
2017-05-30,0.009881756000601994
2017-05-31,0.011305077274199524
2017-06-01,0.010444830822006566
2017-06-02,0.03263467333330117
2017-06-05,0.011427129112245287
2017-06-06,0.002714259484711822
2017-06-07,0.015063583449517066
2017-06-08,0.0079618012340044
2017-06-09,0.01826195037872437
2017-06-12,0.019415855917907517
2017-06-13,0.01108207660182854
2017-06-14,0.006649838548547904
2017-06-15,0.007720519898470339
2017-06-16,0.003941875215230261
2017-06-19,0.007048546975114423
2017-06-20,0.007450991633626714
2017-06-21,0.00906715245434608
2017-06-22,0.01309945155930807
2017-06-23,0.007956569289653695
2017-06-26,0.0034157023684597216
2017-06-27,0.012971215826603249
2017-06-28,0.030635407595578642
2017-06-29,0.022615251008498087
2017-06-30,0.012755893675023479
2017-07-03,0.018139426583406427
2017-07-05,0.012405602006434284
2017-07-06,0.002183617030426392
2017-07-07,0.0140512417343646
2017-07-10,0.00800219176692915
2017-07-11,0.019070459125740014
2017-07-12,0.010982661218161126
2017-07-13,0.01279917818170443
2017-07-14,0.006909323385787731
2017-07-17,0.005550598157768428
2017-07-18,0.009388644007608573
2017-07-19,0.015097956576165486
2017-07-20,0.005474271628244846
2017-07-21,0.005140318453255759
2017-07-24,0.009637310436623189
2017-07-25,0.009625530865373405
2017-07-26,0.012662319402283111
2017-07-27,0.00994640934483953
2017-07-28,0.03282758044688136
2017-07-31,0.009772493864502954
2017-08-01,0.004073066671238145
2017-08-02,0.010749966957188373
2017-08-03,0.017465540583096358
2017-08-04,0.007419531082069652
2017-08-07,0.011360856215306718
2017-08-08,0.0062349725511649905
2017-08-09,0.01404064358557822
2017-08-10,0.0009639503091883874
2017-08-11,0.02301077742836465
2017-08-14,0.005239053400847806
2017-08-15,0.01291714867160003
2017-08-16,0.004031530407643875
2017-08-17,0.0023373783679638653
2017-08-18,0.023610304942645828
2017-08-21,0.005057626698092459
2017-08-22,0.03131461965898952
2017-08-23,0.026247786843074994
2017-08-24,0.006808739721594565
2017-08-25,0.005787486717568172
2017-08-28,0.004257327930291911
2017-08-29,0.008273020110087724
2017-08-30,0.0036622387335445584
2017-08-31,0.004843159965941891
2017-09-01,0.0025395192989978435
2017-09-05,0.0021914625587220503
2017-09-06,0.048409706956971554
2017-09-07,0.005429726289251112
2017-09-08,0.024076650500025408
2017-09-11,0.03672783169737223
2017-09-12,0.04106156767870222
2017-09-13,0.007404005268264369
2017-09-14,0.005457339592306017
2017-09-15,0.0036996539210352236
2017-09-18,0.0055617517366970525
2017-09-19,0.013187622579207779
2017-09-20,0.006028749778294312
2017-09-21,0.009823797335243802
2017-09-22,0.0041592676713136266
2017-09-25,0.006337239981073667
2017-09-26,0.00407338611207757
2017-09-27,0.006241096233563239
2017-09-28,0.011131145777712107
2017-09-29,0.0037092406001035536
2017-10-02,0.0023492714695634003
2017-10-03,0.0064942500168401664
2017-10-04,0.008387161749058215
2017-10-05,0.008342003770111617
2017-10-06,0.014332313589241703
2017-10-09,0.009191379305213673
2017-10-10,0.0033309043610442067
2017-10-11,0.020683003004583804
2017-10-12,0.008502698206831182
2017-10-13,0.016461260901430432
2017-10-16,0.005209959841857089
2017-10-17,0.0032186556963640046
2017-10-18,0.010602390558297585
2017-10-19,0.013976329188219568
2017-10-20,0.003021244931106725
2017-10-23,0.01148626677275682
2017-10-24,0.0028848789994718573
2017-10-25,0.007492137873352582
2017-10-26,0.007897589504922706
2017-10-27,0.01186262030004874
2017-10-30,0.010364893336559487
2017-10-31,0.011369014283560437
2017-11-01,0.009538825721404482
2017-11-02,0.006473953922301726
2017-11-03,0.025221574802903157
2017-11-06,0.005358018697026004
2017-11-07,0.05710696561179691
2017-11-08,0.02018497977159326
2017-11-09,0.008867848981024851
2017-11-10,0.015324115001437773
2017-11-13,0.007841603315950622
2017-11-14,0.001014086197359495
2017-11-15,0.011851660493665584
2017-11-16,0.00641195635753291
2017-11-17,0.004875128324389621
2017-11-20,0.0016418625247937241
2017-11-21,0.02058220603859349
2017-11-22,0.0072767145770193
2017-11-24,0.006773987709771114
2017-11-27,0.01240627655208119
2017-11-28,0.009664967330577218
2017-11-29,0.022545837349681373
2017-11-30,0.01501006422983423
2017-12-01,0.013785196301839725
2017-12-04,0.006955564842725321
2017-12-05,0.00927781523899707
2017-12-06,0.011636692223460483
2017-12-07,0.0014155678569231682
2017-12-08,0.008860411407472506
2017-12-11,0.012240850379009335
2017-12-12,0.010903773099776042
2017-12-13,0.010335767736695315
2017-12-14,0.017914966115491537
2017-12-15,0.007226506771496124
2017-12-18,0.014780546557856768
2017-12-19,0.020839917001956337
2017-12-20,0.01840589195528408
2017-12-21,0.006809630153295831
2017-12-22,0.012186307566196614
2017-12-26,0.0032564528804237512
2017-12-27,0.015025393496206029
2017-12-28,0.008973545024802208
2017-12-29,0.005172956394442767
2018-01-02,0.010475885778208202
2018-01-03,0.018131195782225017
2018-01-04,0.016088769930644
2018-01-05,0.016235946678213056
2018-01-08,0.01086078187534
2018-01-09,0.004778190348936616
2018-01-10,0.012992560247181272
2018-01-11,0.009387855052726253
2018-01-12,0.010400493426061324
2018-01-16,0.014631268659417886
2018-01-17,0.017827234287310464
2018-01-18,0.01490575541308956
2018-01-19,0.021786909568009105
2018-01-22,0.013596658786664457
2018-01-23,0.01208936828570638
2018-01-24,0.009395351929343508
2018-01-25,0.0116027531829072
2018-01-26,0.007233692586336161
2018-01-29,0.02743737045629612
2018-01-30,0.021147023291770248
2018-01-31,0.024605055334660612
2018-02-01,0.002752564371474044
2018-02-02,0.03513920177667152
2018-02-05,0.04131879876152202
2018-02-06,0.07166433765376508
2018-02-07,0.02255439543492745
2018-02-08,0.0018039504337748428
2018-02-09,0.06634572453259074
2018-02-12,0.023847898478579793
2018-02-13,0.015351112939426953
2018-02-14,0.006425103618733675
2018-02-15,0.021655775143639245
2018-02-16,0.009527703014641266
2018-02-20,0.0016343605539106878
2018-02-21,0.0054494271812313335
2018-02-22,0.004233308712419609
2018-02-23,0.005942391634160382
2018-02-26,0.012832493980156087
2018-02-27,0.009314112793976407
2018-02-28,0.026551211967962302
2018-03-01,0.009142752532122643
2018-03-02,0.02161557382348648
2018-03-05,0.021870015348197408
2018-03-06,0.022838494765025745
2018-03-07,0.004704778940124164
2018-03-08,0.0027192063842714255
2018-03-09,0.003707421215484303
2018-03-12,0.016797007256987184
2018-03-13,0.00605261504847727
2018-03-14,0.005939427573227379
2018-03-15,0.006109516979259591
2018-03-16,0.0010135739433440056
2018-03-19,0.004319060907029663
2018-03-20,0.00615144381049358
2018-03-21,0.012569639130524486
2018-03-22,0.009378087824344645
2018-03-23,0.02426475837665401
2018-03-26,0.016414232044286506
2018-03-27,0.015883012080257903
2018-03-28,0.010680491259129449
2018-03-29,0.0007855067557746027
2018-04-02,0.00771514928271402
2018-04-03,0.009997069539919997
2018-04-04,0.005591591499865241
2018-04-05,0.0026075612360953685
2018-04-06,0.0019990157914641943
2018-04-09,0.0100183358239753
2018-04-10,0.0019193782951818627
2018-04-11,0.008748501884002209
2018-04-12,0.004801239932774594
2018-04-13,0.0060147846925612605
2018-04-16,0.004167481388752246
2018-04-17,0.00628522445931361
2018-04-18,0.003462515023883986
2018-04-19,0.001099491210747875
2018-04-20,0.00426054022719591
2018-04-23,0.0030371526537253755
2018-04-24,0.0015650192142792462
2018-04-25,0.0064691341918719225
2018-04-26,0.0012719421099121227
2018-04-27,0.0037417931339129556
2018-04-30,0.008838618480423591
2018-05-01,0.004100641135307007
2018-05-02,0.0008557988629104962
2018-05-03,0.015204008457242417
2018-05-04,0.0034155055961037732
2018-05-07,0.007907657118459789
2018-05-08,0.0028360324188473132
2018-05-09,0.0012660152270506583
2018-05-10,0.004509152164843882
2018-05-11,0.0034618959097488054
2018-05-14,0.0018499186276536572
2018-05-15,0.0021541738021073776
2018-05-16,0.0035975258784578697
2018-05-17,0.0016384615234814378
2018-05-18,0.0036676758761327952
2018-05-21,0.001793620150401085
2018-05-22,0.004440467890390024
2018-05-23,0.007337181276357204
2018-05-24,0.00548323030085153
2018-05-25,0.004082921183348272
2018-05-29,0.0010444515173085606
2018-05-30,0.016833769293895948
2018-05-31,0.007355543380814275
2018-06-01,0.0029232144728690655
2018-06-04,0.011704533251179221
2018-06-05,0.002697279894894905
2018-06-06,0.000621900665398821
2018-06-07,0.00693505244407272
2018-06-08,0.012096901651645734
2018-06-11,0.0027988052553436973
2018-06-12,0.00461916824519765
2018-06-13,0.001893821900119495
2018-06-14,0.0021145630146295336
2018-06-15,0.002311716731737374
2018-06-18,0.0013710540198524166
2018-06-19,0.0008632289224451261
2018-06-20,0.00122017353341833
2018-06-21,0.001361588437660122
2018-06-22,0.0020200876694373877
2018-06-25,0.001204563488322756
2018-06-26,0.00895347465559625
2018-06-27,0.004305311568027204
2018-06-28,0.007335177942095362
2018-06-29,0.004361566536743123
2018-07-02,0.0006337247925225706
2018-07-03,0.0035481102666452477
2018-07-05,0.003827498614105907
2018-07-06,0.002946471896739888
2018-07-09,0.005456875223539362
2018-07-10,0.01039622532579478
2018-07-11,0.003700716167217644
2018-07-12,0.0017400714069556594
2018-07-13,0.004508287376554291
2018-07-16,0.004872085154797728
2018-07-17,0.0042493505170388
2018-07-18,0.002762437360588132
2018-07-19,0.005220650048733535
2018-07-20,0.010438427590762588
2018-07-23,0.004111764789831534
2018-07-24,0.006102734493210421
2018-07-25,0.00036410361988206685
2018-07-26,0.006204158630489832
2018-07-27,0.00990594856947671
2018-07-30,0.03615741425522466
2018-07-31,0.015615412822204602
2018-08-01,0.0014284440996217111
2018-08-02,0.033611682750102116
2018-08-03,0.016136487987348236
2018-08-06,0.014456397199761602
2018-08-07,0.0032021624408480817
2018-08-08,0.019574075877984223
2018-08-09,0.013093902935991528
2018-08-10,0.0020879954387073435
2018-08-13,0.01312098931598105
2018-08-14,0.0035597121679871377
2018-08-15,0.006631502696243725
2018-08-16,0.013032035391004714
2018-08-17,0.012547762251501393
2018-08-20,0.006911108350253105
2018-08-21,0.008198014122345032
2018-08-22,0.012401747641449324
2018-08-23,0.004201776943006592
2018-08-24,0.024950443019877692
2018-08-27,0.004887849798510381
2018-08-28,0.005610815052009593
2018-08-29,0.0032443562405723315
2018-08-30,0.018440775227005487
2018-08-31,0.005205187578691211
2018-09-04,0.00591933756510255
2018-09-05,0.007274595729294113
2018-09-06,0.005117653103965924
2018-09-07,0.003200049303138025
2018-09-10,0.005857026728257669
2018-09-11,0.004764929526047396
2018-09-12,0.0014341752541045024
2018-09-13,0.03414444501309037
2018-09-14,0.02330998684826173
2018-09-17,0.027609340603000795
2018-09-18,0.02016512854338931
2018-09-19,0.00515158352636494
2018-09-20,0.018540330949471925
2018-09-21,0.023738594227929753
2018-09-24,0.013167287436911639
2018-09-25,0.011674801155973526
2018-09-26,0.009431273464700943
2018-09-27,0.029544447196539873
2018-09-28,0.005013615830598167
2018-10-01,0.021791311559511667
2018-10-02,0.010868171548124672
2018-10-03,0.01553101631330915
2018-10-04,0.009171027369915244
2018-10-05,0.011266044226815899
2018-10-08,0.010398862305325484
2018-10-09,0.0028553601358089764
2018-10-10,0.010791334845403676
2018-10-11,0.09675908338659672
2018-10-12,0.03670468631909903
2018-10-15,0.01150163464325888
2018-10-16,0.005418346498726008
2018-10-17,0.03083978897213746
2018-10-18,0.005906176466641973
2018-10-19,0.020348008442098046
2018-10-22,0.009476295641716686
2018-10-23,0.030932969897414182
2018-10-24,0.016635726628048825
2018-10-25,0.04635023179645056
2018-10-26,0.02765783248912968
2018-10-29,0.015937768707780887
2018-10-30,0.009266325142732682
2018-10-31,0.025806774674836365
2018-11-01,0.019346053935914424
2018-11-02,0.008517060247062173
2018-11-05,0.002894583325251037
2018-11-06,0.010511114085809015
2018-11-07,0.0046832305065576865
2018-11-08,0.02152798248064173
2018-11-09,0.005153952235325178
2018-11-12,0.006365124169646751
2018-11-13,0.014448380137103745
2018-11-14,0.002118700927306965
2018-11-15,0.014466661764860963
2018-11-16,0.031021076894982395
2018-11-19,0.015116868272146438
2018-11-20,0.01067573307934165
2018-11-21,0.016033842225079628
2018-11-23,0.005822658104893456
2018-11-26,0.0023330689858648964
2018-11-27,0.014231338868627617
2018-11-28,0.003374923512364153
2018-11-29,0.02536609729066983
2018-11-30,0.0059314829971775914
2018-12-03,0.0055608540733950535
2018-12-04,0.005398415435189691
2018-12-06,0.03709079391285539
2018-12-07,0.008465454205537161
2018-12-10,0.009721895024843333
2018-12-11,0.0059465411529084225
2018-12-12,0.004959476634796817
2018-12-13,0.0037643320362560724
2018-12-14,0.003399437669657014
2018-12-17,0.010445796803753724
2018-12-18,0.015183898937316262
2018-12-19,0.010767733481140677
2018-12-20,0.014196607844840642
2018-12-21,0.007823896563652937
2018-12-24,0.01547921317501083
2018-12-26,0.032145821787944076
2018-12-27,0.028184868605878176
2018-12-28,0.008017015179234303
2018-12-31,0.011019051908423236
2019-01-02,0.003992503867585842
2019-01-03,0.0012777982022042786
2019-01-04,0.011641683949587284
2019-01-07,0.014143328197097607
2019-01-08,0.005185311096070901
2019-01-09,0.002628002154151954
2019-01-10,0.007440879962334966
2019-01-11,0.007317261433025269
2019-01-14,0.00043170466061610065
2019-01-15,0.004114394418271507
2019-01-16,0.005848320969719555
2019-01-17,0.010124890173803597
2019-01-18,0.002917978978125426
2019-01-22,0.007548242305391402
2019-01-23,0.009356967560054191
2019-01-24,0.001818638166035817
2019-01-25,0.0017284027129988305
2019-01-28,0.002922512665298866
2019-01-29,0.001576561084719627
2019-01-30,0.0034996751287770453
2019-01-31,0.004829213248269765
2019-02-01,0.003632444517616654
2019-02-04,0.0065741580923253315
2019-02-05,0.004955164273365852
2019-02-06,0.00226094863763706
2019-02-07,0.0034232176951074396
2019-02-08,0.005530018851317636
2019-02-11,0.002915696446561062
2019-02-12,0.0011766726509337367
2019-02-13,0.006028784092383123
2019-02-14,0.0032231911085416082
2019-02-15,0.004897281554511
2019-02-19,0.009512074943509048
2019-02-20,0.0026885279918489897
2019-02-21,0.004796926315295827
2019-02-22,0.0009813319867817676
2019-02-25,0.002559336294045458
2019-02-26,0.0020308792302595755
2019-02-27,0.0006367526790832193
2019-02-28,0.004392718468395715
2019-03-01,0.0036872585930986593
2019-03-04,0.0022335595923851266
2019-03-05,0.0025514587653117093
2019-03-06,0.00213749109997849
2019-03-07,0.004402407852287984
2019-03-08,0.004709485411604007
2019-03-11,0.001941917778310348
2019-03-12,0.005190586520282849
2019-03-13,0.002582961895110201
2019-03-14,0.0029227306113249318
2019-03-15,0.005532049655307705
2019-03-18,0.003758383575200844
2019-03-19,0.0026235063121682724
2019-03-20,0.003879703209488737
2019-03-21,0.010443683885009818
2019-03-22,0.006740330073837235
2019-03-25,0.014238162262628007
2019-03-26,0.002185077777503641
2019-03-27,0.009082704193073197
2019-03-28,0.0006625419097647826
2019-03-29,0.006895710478081688
2019-04-01,0.0019173928375493454
2019-04-02,0.009597460238426246
2019-04-03,0.0010958786237241997
2019-04-04,0.008309034789192267
2019-04-05,0.023310652025973114
2019-04-08,0.019167933716934253
2019-04-09,0.0010474555983396505
2019-04-10,0.003901092298627804
2019-04-11,0.015707677142165893
2019-04-12,0.003356119868934709
2019-04-15,0.010255739828533755
2019-04-16,0.004862289804417275
2019-04-17,0.012371058376886413
2019-04-18,0.007191392095765243
2019-04-22,0.020020792767831114
2019-04-23,0.014244323218234546
2019-04-24,0.012222712715957507
2019-04-25,0.0006329209663676573
2019-04-26,0.017735531465574692
2019-04-29,0.013118552053691914
2019-04-30,0.00434485745127057
2019-05-01,0.004322946995883264
2019-05-02,0.00911846757695468
2019-05-03,0.002441154408648597
2019-05-06,0.011771428365221385
2019-05-07,0.0012712569314705623
2019-05-08,0.010721066707655425
2019-05-09,0.01131302314781452
2019-05-10,0.0013326426825111962
2019-05-13,0.011101758235189349
2019-05-14,0.01758492234437789
2019-05-15,0.004834513669797384
2019-05-16,0.006461265153874445
2019-05-17,0.009015571955243872
2019-05-20,0.002597322572369121
2019-05-21,0.0021241207670904773
2019-05-22,0.009938372151885776
2019-05-23,0.003171553192776652
2019-05-24,0.016777143545334293
2019-05-28,0.0056282585047463425
2019-05-29,0.006256616505987913
2019-05-30,0.003213964598935472
2019-05-31,0.028396839824416282
2019-06-03,0.011936506768806695
2019-06-04,0.013274116731805615
2019-06-05,0.017895584364548595
2019-06-06,0.009840205644266775
2019-06-07,0.0028234676001948206
2019-06-10,0.005535579855268655
2019-06-11,0.007980054030105377
2019-06-12,0.01492958711780149
2019-06-13,0.004380303862499976
2019-06-14,0.011171196044012052
2019-06-17,0.01143323514606907
2019-06-18,0.01982916900749734
2019-06-19,0.034351908785815455
2019-06-20,0.04040063800830806
2019-06-21,0.01006043932856611
2019-06-24,0.0066265674421747515
2019-06-25,0.007243305234536461
2019-06-26,0.014579761217862447
2019-06-27,0.03404587976145714
2019-06-28,0.04215858698389355
2019-07-01,0.00941800084992614
2019-07-02,0.011973490923326932
2019-07-03,0.0064586418618264125
2019-07-05,0.005808388790490135
2019-07-08,0.0016481789568093853
2019-07-09,0.006040422834844277
2019-07-10,0.0072127768445517295
2019-07-11,0.015827272089067933
2019-07-12,0.004648001190432464
2019-07-15,0.012086845990609734
2019-07-16,0.01713705790179574
2019-07-17,0.004966147271611189
2019-07-18,0.010874943958941166
2019-07-19,0.00605093180203419
2019-07-22,0.010309500454146843
2019-07-23,0.00830461510382149
2019-07-24,0.011384841200771339
2019-07-25,0.01224764932972741
2019-07-26,0.013246855104938934
2019-07-29,0.011254484813818437
2019-07-30,0.009645046330748442
2019-07-31,0.008105332801322957
2019-08-01,0.013911465853378322
2019-08-02,0.0313739001661344
2019-08-05,0.007472506439034841
2019-08-06,0.04487913227342592
2019-08-07,0.021902155869036488
2019-08-08,0.01033792128982797
2019-08-09,0.020369066372617296
2019-08-12,0.004080394205095508
2019-08-13,0.01764513593602854
2019-08-14,0.007789925561083565
2019-08-15,0.02710157529225088
2019-08-16,0.005739266804095561
2019-08-19,0.011399776830450408
2019-08-20,0.004909666722368641
2019-08-21,0.006029013698142781
2019-08-22,0.003550551153426359
2019-08-23,0.004943940001357968
2019-08-26,0.014908901642216709
2019-08-27,0.009649558771891144
2019-08-28,0.008040380871717686
2019-08-29,0.003507161217514449
2019-08-30,0.011206247078625517
2019-09-03,0.0018370205583320646
2019-09-04,0.006496597297586492
2019-09-05,0.005597923826236572
2019-09-06,0.012478227393811233
2019-09-09,0.0030329853500562533
2019-09-10,0.006765436188591481
2019-09-11,0.0212330599847365
2019-09-12,0.006029184506363208
2019-09-13,0.018051437648041374
2019-09-16,0.0055412272860968295
2019-09-17,0.007464932166852553
2019-09-18,0.006043055733405618
2019-09-19,0.0024987260422797922
2019-09-20,0.0031266028894251455
2019-09-23,0.013260075003755471
2019-09-24,0.0020011415286690926
2019-09-25,0.004310197056799286
2019-09-26,0.003609216360993501
2019-09-27,0.002307835148836092
2019-09-30,0.011119893213349068
2019-10-01,0.006729087533159643
2019-10-02,0.01650506583128186
2019-10-03,0.014506907562098345
2019-10-04,0.012659766863486082
2019-10-07,0.011796741233289079
2019-10-08,0.00960184967996026
2019-10-09,0.01235524726768847
2019-10-10,0.004284724552521289
2019-10-11,0.004349028570817162
2019-10-14,0.00826897131277653
2019-10-15,0.0002597883022178813
2019-10-16,0.004439708906209511
2019-10-17,0.0038678777969804647
2019-10-18,0.009434754777695615
2019-10-21,0.012080879118042061
2019-10-22,0.011174669875736065
2019-10-23,0.01544728407716355
2019-10-24,0.006894072350438655
2019-10-25,0.0056629026837456044
2019-10-28,0.0146897918594166
2019-10-29,0.007390502335974809
2019-10-30,0.0029096137199755047
2019-10-31,0.005455731643185415
2019-11-01,0.013900656052833773
2019-11-04,0.010975185636834377
2019-11-05,0.0008555308733371528
2019-11-06,0.006389572272605646
2019-11-07,0.004737140257292629
2019-11-08,0.002590002404163249
2019-11-11,0.004746144348771922
2019-11-12,0.0007556231025356974
2019-11-13,0.016545114253704175
2019-11-14,0.0034746665994082604
2019-11-15,0.010977741668085276
2019-11-18,0.001657323582515172
2019-11-19,0.0007365542981481784
2019-11-20,0.012133816286924549
2019-11-21,0.0048057903927492835
2019-11-22,0.01950187801706943
2019-11-25,0.008983641241918253
2019-11-26,0.003513639196389501
2019-11-27,0.003328111262615778
2019-11-29,0.0033489244260167354
