Date,OOS_Return
2017-05-30,-0.0024384515547810903
2017-05-31,0.002471935800490453
2017-06-01,0.010232383169939196
2017-06-02,-0.00019621006067867166
2017-06-05,-0.0007466134386405037
2017-06-06,-0.005493023274472061
2017-06-07,0.005611002231560092
2017-06-08,0.006998745674913492
2017-06-09,0.0072697126446554655
2017-06-12,0.0009535345363536957
2017-06-13,0.005359634979934009
2017-06-14,0.0020781783441155203
2017-06-15,0.0009697498101162649
2017-06-16,0.0006530130945012608
2017-06-19,0.00583840659784431
2017-06-20,-0.0073050389029127635
2017-06-21,-0.004849767525648764
2017-06-22,-0.004414209260230957
2017-06-23,-0.0007851072087434299
2017-06-26,0.002189977406896331
2017-06-27,-0.00052883347862164
2017-06-28,0.014597516696121712
2017-06-29,-0.0047749629936007145
2017-06-30,-0.00023321570132183694
2017-07-03,0.007703639579894864
2017-07-05,0.001593188083125183
2017-07-06,-0.00756482200273291
2017-07-07,0.007503472376700183
2017-07-10,0.0005852171884448859
2017-07-11,-0.0024749167564181436
2017-07-12,0.005444926187110673
2017-07-13,0.0053347894909598036
2017-07-14,-6.0467590348386795e-05
2017-07-17,0.000922693214261377
2017-07-18,0.0005356811180767265
2017-07-19,0.00276041571038378
2017-07-20,0.0015052035687947976
2017-07-21,0.0036497472331000432
2017-07-24,0.003274314417795559
2017-07-25,0.005318514591565829
2017-07-26,-0.003600478303746219
2017-07-27,-0.0068081515863652005
2017-07-28,0.004762573142884421
2017-07-31,0.003500963315952001
2017-08-01,0.0067238183623951325
2017-08-02,-0.002710022847473531
2017-08-03,-0.0015657747545158218
2017-08-04,0.002484310272474616
2017-08-07,-0.0004913393365537969
2017-08-08,-0.0012964736326471177
2017-08-09,0.0006936266153075349
2017-08-10,-0.014489805030292662
2017-08-11,-0.0031775997102615077
2017-08-14,0.01284120581046054
2017-08-15,0.0013271601154054467
2017-08-16,0.00019329723527149965
2017-08-17,-0.016733121039734827
2017-08-18,-0.00034612510465995743
2017-08-21,-0.00016909951350475603
2017-08-22,0.01022549422205314
2017-08-23,-0.004208358650318352
2017-08-24,-0.0025402845849977485
2017-08-25,0.003854221084958343
2017-08-28,-0.0038947153272822633
2017-08-29,-0.002904408016733827
2017-08-30,0.0030243548392571767
2017-08-31,0.0023716196470106696
2017-09-01,0.0007668053365655833
2017-09-05,-0.019008008494062464
2017-09-06,0.002758103999864778
2017-09-07,-0.010443060140021063
2017-09-08,0.013612579351901405
2017-09-11,0.014636310125699702
2017-09-12,0.007099409188271192
2017-09-13,-0.00274062544506246
2017-09-14,-0.002054190274171769
2017-09-15,0.003244356705041489
2017-09-18,0.005740028147112138
2017-09-19,0.003989161874626308
2017-09-20,0.004459856360669289
2017-09-21,0.000272544036183597
2017-09-22,0.0046049789552699
2017-09-25,-0.0016797900279015845
2017-09-26,-0.0002800631386565795
2017-09-27,0.00831098654541556
2017-09-28,0.0026827048949449863
2017-09-29,0.003575251244892359
2017-10-02,0.006366853598481158
2017-10-03,0.0023172255809628946
2017-10-04,-0.0001935084648493298
2017-10-05,0.006256192384460919
2017-10-06,-0.0014422614847988079
2017-10-09,9.90542172442766e-05
2017-10-10,0.0030611478501460145
2017-10-11,0.0009236710158984211
2017-10-12,-0.000207177617129188
2017-10-13,0.0016165175236833365
2017-10-16,0.0030376294570074597
2017-10-17,-0.004823425559625419
2017-10-18,0.004593218260131277
2017-10-19,0.002259248485158018
2017-10-20,0.00783014170106406
2017-10-23,-0.0004082288175802648
2017-10-24,0.002145787147931371
2017-10-25,-0.002739784530507413
2017-10-26,0.005557853870958203
2017-10-27,-0.0012071514019787333
2017-10-30,-0.004294481738380911
2017-10-31,-0.00019483799611871215
2017-11-01,-0.00026059168627150356
2017-11-02,0.008066289060321925
2017-11-03,-0.0002638666213637038
2017-11-06,0.0022730104799186753
2017-11-07,-0.007358535183673962
2017-11-08,-0.0005188958880238874
2017-11-09,-0.0012059719235728151
2017-11-10,-0.0013902352896159908
2017-11-13,0.0015896546961696623
2017-11-14,0.003304588829761946
2017-11-15,-0.0015581895958819165
2017-11-16,0.0011199103730189805
2017-11-17,0.000909804247269681
2017-11-20,0.00471487613917212
2017-11-21,0.004555031947036436
2017-11-22,-0.003709435687381023
2017-11-24,0.00042587736599298393
2017-11-27,-0.0007783563595390936
2017-11-28,0.015248217351398672
2017-11-29,0.004162049738357403
2017-11-30,0.006915622836199775
2017-12-01,0.00028247352898724983
2017-12-04,0.002268927027544818
2017-12-05,-0.00510622225262367
2017-12-06,0.0005146707370267445
2017-12-07,0.003475699899927973
2017-12-08,0.004731112233553628
2017-12-11,0.0005438442018774824
2017-12-12,0.004533774682938953
2017-12-13,-0.00949344124938054
2017-12-14,-0.005066943574691064
2017-12-15,0.01009587108943065
2017-12-18,0.002795281847112885
2017-12-19,-0.0036129174348046526
2017-12-20,-0.0020122631573397565
2017-12-21,0.0021103511922938014
2017-12-22,-0.0011899808404291761
2017-12-26,-0.0009597942738245992
2017-12-27,0.0019635328080491155
2017-12-28,0.004155909730010058
2017-12-29,-0.00405829534957943
2018-01-02,-0.0053599386477252665
2018-01-03,0.008146281346063891
2018-01-04,0.00836512065137182
2018-01-05,0.007180001993496132
2018-01-08,0.0009943460719328723
2018-01-09,0.006885074867266472
2018-01-10,0.00450738946849007
2018-01-11,0.005949623902407134
2018-01-12,0.005525889864516072
2018-01-16,-0.0048511379376904
2018-01-17,0.008542519889561161
2018-01-18,-0.002210367956641824
2018-01-19,0.007914603029324384
2018-01-22,0.008228477720774334
2018-01-23,0.004396153326272118
2018-01-24,0.0038206240290143225
2018-01-25,0.0006556158815296062
2018-01-26,0.010701621721022255
2018-01-29,-0.00892177574818339
2018-01-30,-0.010183261161784668
2018-01-31,0.0013314828526860515
2018-02-01,0.007416397929045524
2018-02-02,-0.017881733174803682
2018-02-05,-0.04108387637612355
2018-02-06,0.00886449800885674
2018-02-07,0.0012887767646510666
2018-02-08,-0.039632938240060145
2018-02-09,0.015011165174207572
2018-02-12,0.01243602032735347
2018-02-13,0.005758744605642322
2018-02-14,0.020103245986685378
2018-02-15,0.009267221245896719
2018-02-16,0.0004554958587479601
2018-02-20,-0.003906877179988651
2018-02-21,-0.0012268625482839877
2018-02-22,-0.005408456214463529
2018-02-23,0.015016020373066766
2018-02-26,0.010154030805546204
2018-02-27,-0.009106620519275778
2018-02-28,-0.010146736616244685
2018-03-01,-0.012525404165822077
2018-03-02,0.005808151917759545
2018-03-05,0.016851332141897393
2018-03-06,0.004038796323744516
2018-03-07,-0.0010713919279969977
2018-03-08,0.003938058753724005
2018-03-09,0.020463708555312727
2018-03-12,-0.004909781333735333
2018-03-13,-0.007706904285101334
2018-03-14,-0.006616874992273014
2018-03-15,-0.0010513265569153851
2018-03-16,0.00435775505323277
2018-03-19,-0.007706020443025362
2018-03-20,0.006106084171000057
2018-03-21,-0.0019031634814063048
2018-03-22,-0.030181897349744625
2018-03-23,-0.024829531767561586
2018-03-26,0.026998593104405628
2018-03-27,-0.017725366934339692
2018-03-28,0.0014507078366377511
2018-03-29,0.011042702257300802
2018-04-02,-0.020205368554407074
2018-04-03,0.011539154634038706
2018-04-04,0.008592977173538381
2018-04-05,0.004341474653609418
2018-04-06,-0.022366093368255364
2018-04-09,0.002812772453579601
2018-04-10,0.014564840876745434
2018-04-11,-0.008093576187186221
2018-04-12,0.011646351058589384
2018-04-13,-0.008205055743342949
2018-04-16,0.008486761165835086
2018-04-17,0.003925312427597857
2018-04-18,-0.0009032246886933103
2018-04-19,0.0072255480639020235
2018-04-20,-0.0005042352510491416
2018-04-23,-0.0009871592766711344
2018-04-24,-0.00892713492771524
2018-04-25,-0.0009824318629957109
2018-04-26,0.005089646236978395
2018-04-27,0.0012124754980932825
2018-04-30,-0.006817398931216309
2018-05-01,0.0024252939641319026
2018-05-02,-0.013609557397315201
2018-05-03,-0.004036093445972333
2018-05-04,0.010429901600930954
2018-05-07,0.006320292578310236
2018-05-08,0.00301181059537214
2018-05-09,0.00865245244179563
2018-05-10,0.007481543998707712
2018-05-11,0.00055816770453332
2018-05-14,-0.0033064966350925032
2018-05-15,-0.0014231727080569803
2018-05-16,0.0033612367434453045
2018-05-17,0.0019424826998751844
2018-05-18,-0.003795279931113333
2018-05-21,0.007086678227197784
2018-05-22,0.00037651263255301324
2018-05-23,-0.003662386502415533
2018-05-24,-0.0012562442666863517
2018-05-25,-0.0028819562812690616
2018-05-29,-0.023443445069832668
2018-05-30,0.01569562746461723
2018-05-31,-0.0056631155398291525
2018-06-01,0.010536479883344793
2018-06-04,0.00511835868129727
2018-06-05,-0.0006803212647521983
2018-06-06,0.012466520687631582
2018-06-07,-0.00014070837637181929
2018-06-08,0.006028954896340693
2018-06-11,-0.0024246547602268273
2018-06-12,-0.0010573887419247014
2018-06-13,-0.0020462558837222077
2018-06-14,-0.0038578322484724547
2018-06-15,0.0009026432808247985
2018-06-18,-0.0003627933419784096
2018-06-19,-0.0007612234893902939
2018-06-20,-0.002563347911914967
2018-06-21,-0.003771887035792501
2018-06-22,-0.00039860103789608986
2018-06-25,-0.011119242315944817
2018-06-26,-0.004599965692888725
2018-06-27,-0.012704283721683435
2018-06-28,0.0062601545894765
2018-06-29,0.0007526221919257899
2018-07-02,0.006134090155239937
2018-07-03,-0.003337902812854414
2018-07-05,0.0046187036633927635
2018-07-06,0.0055656520956462825
2018-07-09,0.017692841292681314
2018-07-10,-0.0020789435143190507
2018-07-11,-0.0037923414131554433
2018-07-12,0.003662505989783505
2018-07-13,-0.002015001788634338
2018-07-16,0.006899954771314522
2018-07-17,0.0036632127147631964
2018-07-18,0.011891303326571604
2018-07-19,-0.011982587593829749
2018-07-20,-7.372224891365649e-05
2018-07-23,0.007591179833765277
2018-07-24,0.000164340903230574
2018-07-25,0.004350672009606347
2018-07-26,-0.0005753168641460118
2018-07-27,-0.003254664393525149
2018-07-30,-0.006277530026931439
2018-07-31,-0.00133233481427101
2018-08-01,-0.0025746709165203954
2018-08-02,0.0018563474665516193
2018-08-03,0.0015970175495058994
2018-08-06,0.003014202595400046
2018-08-07,0.004260909973637952
2018-08-08,0.001182850578897356
2018-08-09,-0.0030898129402703095
2018-08-10,-0.00739251129739277
2018-08-13,-0.004917000712281008
2018-08-14,0.008679795479800733
2018-08-15,-0.00601123989924952
2018-08-16,0.009304039948155141
2018-08-17,0.0031167973836420696
2018-08-20,0.004618387926694861
2018-08-21,0.0030707659129982794
2018-08-22,-0.0001945240899362762
2018-08-23,-0.0026510345461388143
2018-08-24,0.006289574263056843
2018-08-27,0.007767239103236963
2018-08-28,-0.00045150381580676314
2018-08-29,0.002668417755592966
2018-08-30,-0.006268535393183455
2018-08-31,0.0017512400534722995
2018-09-04,0.0056939229658832255
2018-09-05,-0.003898520647635232
2018-09-06,-0.00234073677821298
2018-09-07,-0.002163086259053798
2018-09-10,-0.0002648927482419988
2018-09-11,0.002242919420214757
2018-09-12,-0.004514898082424277
2018-09-13,0.004323243610082309
2018-09-14,0.007768517761244355
2018-09-17,-0.006345275043458446
2018-09-18,0.005025834606378681
2018-09-19,0.008220918457785708
2018-09-20,0.007891274078676536
2018-09-21,0.0007699770255748133
2018-09-24,-0.008901698823556809
2018-09-25,-0.0034027880022802683
2018-09-26,-0.008901537359617748
2018-09-27,-0.002441875565092135
2018-09-28,-0.004026400886240678
2018-10-01,0.00037887869445770654
2018-10-02,-0.00036604774805712844
2018-10-03,0.004458894905698591
2018-10-04,-0.0012910722896893666
2018-10-05,-0.00520206046727648
2018-10-08,0.00016898517334953576
2018-10-09,-0.0011256653766199911
2018-10-10,-0.033691582700387586
2018-10-11,-0.02652029797128983
2018-10-12,0.0037607019350177815
2018-10-15,-0.003923193490490591
2018-10-16,0.01882718250108761
2018-10-17,0.00533533441208351
2018-10-18,-0.014160092169660547
2018-10-19,0.0043596152767731555
2018-10-22,-0.01192615470106322
2018-10-23,-0.008643775721391281
2018-10-24,-0.028333402506420382
2018-10-25,0.01859108784438077
2018-10-26,-0.01050767272225325
2018-10-29,-0.00039176014308883343
2018-10-30,0.018915650263834728
2018-10-31,0.014080471604098633
2018-11-01,0.0057247903811557125
2018-11-02,-0.0018827880735489903
2018-11-05,0.009597663962830159
2018-11-06,0.007544890410188843
2018-11-07,0.015545693896301312
2018-11-08,0.001683651862068766
2018-11-09,-0.007518018130665927
2018-11-12,-0.018558969367186526
2018-11-13,0.0026984709127915096
2018-11-14,-0.013455231785410433
2018-11-15,0.013202554938991298
2018-11-16,0.0014547334591810137
2018-11-19,-0.007319096907192994
2018-11-20,-0.016542740911329852
2018-11-21,0.0050182554205758685
2018-11-23,-0.0027423889968504565
2018-11-26,0.018104294855937317
2018-11-27,-0.003972964420227313
2018-11-28,0.01920173668228988
2018-11-29,-0.007115912803971875
2018-11-30,0.006746976096638626
2018-12-03,0.005351853886783598
2018-12-04,-0.03760528774090775
2018-12-06,-0.008836700298249013
2018-12-07,-0.01593566416574261
2018-12-10,-0.00695068899814769
2018-12-11,-0.008483990784657596
2018-12-12,0.006602868840603694
2018-12-13,-0.005078086494492692
2018-12-14,-0.011784579295338809
2018-12-17,-0.01297785287629163
2018-12-18,-0.0032756871212643625
2018-12-19,-0.012489100873442752
2018-12-20,-0.011546144510874308
2018-12-21,-0.015931074614682073
2018-12-24,-0.022982828270251908
2018-12-26,0.04391441905639416
2018-12-27,0.012807565727347037
2018-12-28,-0.0013933330855220238
2018-12-31,0.010112866338767172
2019-01-02,-0.0005062036558002802
2019-01-03,-0.020021343188579194
2019-01-04,0.033378891391015596
2019-01-07,0.003104893071300323
2019-01-08,0.003950901386514617
2019-01-09,0.00568201100199424
2019-01-10,0.003571818358433297
2019-01-11,0.0004894662500479748
2019-01-14,0.004108362019270024
2019-01-15,0.00960749931672373
2019-01-16,0.013806671791703395
2019-01-17,0.005713217103364113
2019-01-18,0.01599257883470943
2019-01-22,-0.008953893138056291
2019-01-23,0.0031650049779346984
2019-01-24,0.00210716069274103
2019-01-25,0.007503801667679577
2019-01-28,-0.0028722630179427422
2019-01-29,-0.006475473094733416
2019-01-30,0.005291771716831011
2019-01-31,0.004313376786582669
2019-02-01,0.009422924563528052
2019-02-04,0.004940492931010996
2019-02-05,0.0030543097650191494
2019-02-06,-0.0027373985070208605
2019-02-07,-0.0019211586385356816
2019-02-08,-0.0014643054419966506
2019-02-11,0.0013573278028067536
2019-02-12,0.011147324401224977
2019-02-13,0.005118333301639837
2019-02-14,-0.009274864617673462
2019-02-15,0.01698429631449406
2019-02-19,0.004082041361795562
2019-02-20,0.005268328090543409
2019-02-21,-0.0037603077331879705
2019-02-22,0.005392002888079329
2019-02-25,0.0015740718922581543
2019-02-26,-0.0008676709389553803
2019-02-27,0.0038162303989914244
2019-02-28,0.002076252972357068
2019-03-01,0.004989090556919911
2019-03-04,-0.0053910130799148534
2019-03-05,-0.0033460439076754304
2019-03-06,-0.008708409330212965
2019-03-07,-0.01150346497010935
2019-03-08,-0.0017999049625759412
2019-03-11,0.011161904989142648
2019-03-12,0.0027952193719699737
2019-03-13,0.006786944210202817
2019-03-14,0.0031315525533606794
2019-03-15,0.006418152230701133
2019-03-18,0.006199939943522991
2019-03-19,-0.008378270462030052
2019-03-20,-0.016689116600714465
2019-03-21,0.00628418661146478
2019-03-22,-0.020599105655941228
2019-03-25,-0.0021154176661892623
2019-03-26,0.011570401159193748
2019-03-27,-0.002444265627138821
2019-03-28,0.005974675160212993
2019-03-29,0.005291520025885369
2019-04-01,0.01800252702926404
2019-04-02,-0.001441788078332449
2019-04-03,0.0026309370220520103
2019-04-04,0.0023316929940355095
2019-04-05,0.002091246895072413
2019-04-08,0.0005538112447956906
2019-04-09,-0.008203098634856213
2019-04-10,0.004984058738984629
2019-04-11,0.004976139923468426
2019-04-12,0.013315181511039416
2019-04-15,-0.003660380179392728
2019-04-16,0.01163290182789059
2019-04-17,-0.003662534368352568
2019-04-18,0.001305922790051938
2019-04-22,-0.001934206172279692
2019-04-23,0.0088691820612549
2019-04-24,0.0003491347005421198
2019-04-25,0.0039031931184823274
2019-04-26,0.006862647316456922
2019-04-29,0.005845847260394421
2019-04-30,0.005692261467024345
2019-05-01,-0.010324996411558466
2019-05-02,0.0004007278834588647
2019-05-03,0.009609764843884122
2019-05-06,-0.00025851035425750375
2019-05-07,-0.013957732813463544
2019-05-08,-0.00029682749238722474
2019-05-09,4.2121679774075014e-05
2019-05-10,0.009302218647106703
2019-05-13,-0.02490632664132452
2019-05-14,0.012244654598917961
2019-05-15,-0.00033201055896994844
2019-05-16,0.011930839747970552
2019-05-17,-0.004677349891335586
2019-05-20,0.0016146801120362317
2019-05-21,0.009374153045388776
2019-05-22,-0.00039789018514850186
2019-05-23,-0.01392045263081749
2019-05-24,0.004986298655439687
2019-05-28,-0.008647770007423327
2019-05-29,0.0005926380305608926
2019-05-30,-0.00016452943088011602
2019-05-31,-0.01110859068106602
2019-06-03,0.005499140542102126
2019-06-04,0.021484321775516128
2019-06-05,0.01025840134091281
2019-06-06,0.003605801045507717
2019-06-07,0.004659196167269501
2019-06-10,0.005376034667503875
2019-06-11,-0.002946495070601304
2019-06-12,-0.0019459478245381144
2019-06-13,0.0024899659428469652
2019-06-14,0.003713051582583188
2019-06-17,-0.007918558308080711
2019-06-18,0.007906004915860463
2019-06-19,0.0034117169674839436
2019-06-20,0.0065140077493909335
2019-06-21,-0.004172718514846186
2019-06-24,-0.002435628896635392
2019-06-25,-0.004357158290097608
2019-06-26,-0.00768735934661377
2019-06-27,0.008497615105247514
2019-06-28,0.01020461385483286
2019-07-01,0.012564901773505919
2019-07-02,0.0019951316996974877
2019-07-03,0.010638622963354149
2019-07-05,0.002195103088701036
2019-07-08,-0.0071938991063440465
2019-07-09,0.00525818533085105
2019-07-10,-0.0019136351651948525
2019-07-11,0.004876817945706672
2019-07-12,0.005872174799900323
2019-07-15,-0.0025854146790092966
2019-07-16,-0.0032528093634581388
2019-07-17,-0.007564986089413764
2019-07-18,0.007706524752529116
2019-07-19,-0.00509395709078957
2019-07-22,0.001265744164757568
2019-07-23,0.00759390610600046
2019-07-24,0.005994767001347555
2019-07-25,-0.002701182826439362
2019-07-26,0.007459501270911227
2019-07-29,-0.007607069552942813
2019-07-30,-0.003644985415785215
2019-07-31,-0.0061838241267573
2019-08-01,-0.013936584459730656
2019-08-02,-0.0033903281803979958
2019-08-05,-0.0326274537600978
2019-08-06,0.018998245993847748
2019-08-07,-0.001366429293039938
2019-08-08,0.017858630638765693
2019-08-09,-0.0036415161935318373
2019-08-12,-0.018107674048589113
2019-08-13,0.014021349923419786
2019-08-14,-0.03261975373036012
2019-08-15,0.006527022485725788
2019-08-16,0.017085769282757752
2019-08-19,0.009925999819742118
2019-08-20,-0.01046937172007284
2019-08-21,0.005275543875139196
2019-08-22,0.003956421479258024
2019-08-23,-0.02539502165423121
2019-08-26,0.009523820759522978
2019-08-27,-0.003000101846165143
2019-08-28,0.005183414715007935
2019-08-29,0.012071119095884373
2019-08-30,0.003109007568107105
2019-09-03,-0.008045550886351534
2019-09-04,0.011296083644034921
2019-09-05,0.016493055008202678
2019-09-06,0.002059675493234036
2019-09-09,0.004807831391379146
2019-09-10,-0.0070972246492720485
2019-09-11,0.0057599062601049154
2019-09-12,0.007185733185356781
2019-09-13,0.0022276937621416664
2019-09-16,-0.0004835350895614287
2019-09-17,0.00699928455718655
2019-09-18,0.0012869400874076175
2019-09-19,-0.002639754436233127
2019-09-20,-0.007550878880696888
2019-09-23,0.0015441300796049588
2019-09-24,-0.0046486421266847865
2019-09-25,0.005958889661062082
2019-09-26,-0.0019895143985031276
2019-09-27,-0.0072793656596083865
2019-09-30,0.00018564252700369494
2019-10-01,-0.01961950943277657
2019-10-02,-0.020455598728652043
2019-10-03,0.006015627124862958
2019-10-04,0.017666670698602397
2019-10-07,-0.005667038353078407
2019-10-08,-0.01879795996087183
2019-10-09,0.009691431720121641
2019-10-10,0.00809269845268511
2019-10-11,0.010166967777454797
2019-10-14,-0.0004546784617008271
2019-10-15,0.008293880976832419
2019-10-16,-0.002539531906480189
2019-10-17,0.001533177854442935
2019-10-18,0.001299904997638704
2019-10-21,0.007878810652317615
2019-10-22,-0.011940671386198663
2019-10-23,0.006654407761061637
2019-10-24,0.004091050368796662
2019-10-25,-0.0005189157033072735
2019-10-28,0.004109302484091032
2019-10-29,0.004589146916191907
2019-10-30,0.0029367516367235077
2019-10-31,-0.003588626440947062
2019-11-01,0.010202400964373309
2019-11-04,0.0016776744281551807
2019-11-05,0.0012010782619091135
2019-11-06,0.00510949589320965
2019-11-07,0.004741374951000884
2019-11-08,0.0004672868623792447
2019-11-11,-7.27082305752365e-05
2019-11-12,0.001753016083467212
2019-11-13,-0.0010135048709158689
2019-11-14,0.003372315654820963
2019-11-15,0.0022405214796498646
2019-11-18,0.0018025726001814142
2019-11-19,0.004422197938297708
2019-11-20,-0.0018317431794228822
2019-11-21,-0.0047656977759147874
2019-11-22,0.004772180375034604
2019-11-25,0.007763481161263936
2019-11-26,0.001982398278500939
2019-11-27,0.0027697357523478153
2019-11-29,-0.0025206268259811335
2019-12-02,-0.009348595225000996
2019-12-03,-0.009976093411220218
2019-12-04,0.007594279265047057
2019-12-05,0.004533582869775637
2019-12-06,0.009228596659308311
2019-12-09,-0.0018024715413430693
2019-12-10,-0.0021890454525331253
2019-12-11,-0.0008025126669162419
2019-12-12,0.012500681443919248
2019-12-13,-0.0018384467540100574
2019-12-16,0.004044445536324635
2019-12-17,0.0034535021063250076
2019-12-18,-0.004692920639823893
2019-12-19,0.002766568608028105
2019-12-20,0.0014666189291246325
2019-12-23,-0.005748464289020023
2019-12-24,0.0012413152634453452
2019-12-26,0.0035745333794527257
2019-12-27,0.00033048929329813274
2019-12-30,-0.003247681711344006
2019-12-31,0.0027045280352539164
2020-01-02,0.00745995015312198
2020-01-03,-0.005242588406073255
2020-01-06,0.000418868995963044
2020-01-07,-0.005100683609541594
2020-01-08,0.005686263175374281
2020-01-09,0.008804754920749109
2020-01-10,-0.006722826116251226
2020-01-13,0.00654918580071856
2020-01-14,-0.0040894057469878795
2020-01-15,0.001792771691319418
2020-01-16,0.009942667226858022
2020-01-17,0.006438148234078252
2020-01-21,-0.00462805981174101
2020-01-22,0.004287230669133413
2020-01-23,-0.000990158910231206
2020-01-24,-0.008316061402579664
2020-01-27,-0.01327298729519434
2020-01-28,0.0124671002784436
2020-01-29,0.0022479332050696845
2020-01-30,0.010577360965632535
2020-01-31,-0.015692085194829352
2020-02-03,0.010914949060768689
2020-02-04,0.009104326490929116
2020-02-05,0.014200661908516054
2020-02-06,-0.00035295705572844577
2020-02-07,-0.003959330761755789
2020-02-10,0.007071004967420333
2020-02-11,0.004204529746718128
2020-02-12,-0.0024104576699586155
2020-02-13,0.003815237406877548
2020-02-14,0.004323198704202037
2020-02-18,-0.004984134122274126
2020-02-19,0.004015716362733217
2020-02-20,-0.0020751224056390493
2020-02-21,-0.011028718606207483
2020-02-24,-0.02776489005006131
2020-02-25,-0.031065548504955024
2020-02-26,-0.00473571118563448
2020-02-27,-0.04070010666890043
2020-02-28,-0.025173329568760252
2020-03-02,0.0504790088967015
2020-03-03,-0.03000740548107042
2020-03-04,0.03323177675394865
2020-03-05,-0.04261441604947351
2020-03-06,-0.028502280504550486
2020-03-09,-0.0980683524107329
2020-03-10,0.05402992770482715
2020-03-11,-0.05573901726978829
2020-03-12,-0.10604267564745337
2020-03-13,0.11065913762004245
2020-03-16,-0.14060643510801354
2020-03-17,0.06368547243018129
2020-03-18,-0.08620622380906579
2020-03-19,0.01606042854461239
2020-03-20,-0.03639915153626278
2020-03-23,-0.05971967642777655
2020-03-24,0.1260085030454274
2020-03-25,0.031164085420842393
2020-03-26,0.0723090262554809
2020-03-27,-0.02703871083148664
2020-03-30,0.028020512984831766
2020-03-31,-0.03427338952670572
2020-04-01,-0.058671271600572
2020-04-02,0.019784605448068177
2020-04-03,-0.021601205994069575
2020-04-06,0.08700076809095099
2020-04-07,0.007015005979980677
2020-04-08,0.041803019971673766
2020-04-09,0.03952740539967059
2020-04-13,-0.031469166014737246
2020-04-14,0.012202604602609564
2020-04-15,-0.04543743254140058
2020-04-16,-0.0096721282399378
2020-04-17,0.051746428045212296
2020-04-20,-0.018374202709553856
2020-04-21,-0.03511609365808537
2020-04-22,0.0128121101091342
2020-04-23,-0.006590685251276012
2020-04-24,0.014013749711354424
2020-04-27,0.03764144690162475
