Date,Daily_Turnover
2018-02-13,0.008664793853411049
2018-02-14,0.004014018899588171
2018-02-15,0.013697536397360736
2018-02-16,0.007203380638905101
2018-02-20,0.0006548716774551211
2018-02-21,0.002458739354312978
2018-02-22,0.0020391487263344485
2018-02-23,0.0028857420749556287
2018-02-26,0.007425980848296522
2018-02-27,0.006174437332749628
2018-02-28,0.004467109363369552
2018-03-01,0.006498446006437151
2018-03-02,0.013202930304414525
2018-03-05,0.006827560891487368
2018-03-06,0.011763640178613172
2018-03-07,0.0030574701971537305
2018-03-08,0.0010228242551990705
2018-03-09,0.0038297258265388955
2018-03-12,0.011261810445929414
2018-03-13,0.0026123892227382425
2018-03-14,0.0037322862500759335
2018-03-15,0.003987809589043628
2018-03-16,0.0012507862001512726
2018-03-19,0.0010304487668894805
2018-03-20,0.0048867084287611585
2018-03-21,0.0033082728437040833
2018-03-22,0.010281551272245504
2018-03-23,0.01691372618525355
2018-03-26,0.010369667897404384
2018-03-27,0.010794017349181033
2018-03-28,0.007539717842222999
2018-03-29,0.002952315495447548
2018-04-02,0.005155237487458188
2018-04-03,0.008194571822102628
2018-04-04,0.004332046408210015
2018-04-05,0.002515635474693332
2018-04-06,0.001360168124250877
2018-04-09,0.007169850494596298
2018-04-10,0.0012369655547838903
2018-04-11,0.005028481385736989
2018-04-12,0.002872181253832465
2018-04-13,0.0033839995546066388
2018-04-16,0.003918874918868132
2018-04-17,0.0034170610994344337
2018-04-18,0.0037696994644311026
2018-04-19,0.0017872023421299614
2018-04-20,0.003175668428886483
2018-04-23,0.004569019240479762
2018-04-24,0.0021182156875364285
2018-04-25,0.006746468703618324
2018-04-26,0.001530759904495355
2018-04-27,0.0028555580820745236
2018-04-30,0.0005426466632774182
2018-05-01,0.004276422341979096
2018-05-02,0.001151050282583721
2018-05-03,0.009236678047079392
2018-05-04,0.0028647101873852023
2018-05-07,0.0062173622332478175
2018-05-08,0.0017463658657492463
2018-05-09,0.0018469932699018976
2018-05-10,0.003427370091119852
2018-05-11,0.002318734014557171
2018-05-14,0.0014069198109489135
2018-05-15,0.002010050413498757
2018-05-16,0.0017769251163702766
2018-05-17,0.0007618468567985939
2018-05-18,0.013743861955774836
2018-05-21,0.0019625200662088983
2018-05-22,0.0028467602904949357
2018-05-23,0.002576413144855577
2018-05-24,0.0017380864516274835
2018-05-25,0.0006959537402025009
2018-05-29,0.0024006867698996483
2018-05-30,0.012314422722370544
2018-05-31,0.0060148068292512884
2018-06-01,0.002566956280571797
2018-06-04,0.003978013838427429
2018-06-05,0.001424639057454432
2018-06-06,0.0005559301628493187
2018-06-07,0.00526708959568626
2018-06-08,0.0017343508702306627
2018-06-11,0.0033786681204905702
2018-06-12,0.004522006467367478
2018-06-13,0.0006707412636720467
2018-06-14,0.0019743305517817625
2018-06-15,0.0015973024245225162
2018-06-18,0.00014971605647202783
2018-06-19,0.0006879653234050723
2018-06-20,0.001908568307268533
2018-06-21,0.002627995298426144
2018-06-22,0.0026375270263128744
2018-06-25,0.0016433637647093116
2018-06-26,0.006001205508019811
2018-06-27,0.001596372838980585
2018-06-28,0.004571646602026771
2018-06-29,0.004582681268324926
2018-07-02,0.0019008958893420944
2018-07-03,0.001731276974024601
2018-07-05,0.0035979264853277706
2018-07-06,0.001273346854548888
2018-07-09,0.002680929004061564
2018-07-10,0.006699953352998602
2018-07-11,0.0006397012375708444
2018-07-12,0.0019223927451272257
2018-07-13,0.0013394118826059367
2018-07-16,0.0014428512306440613
2018-07-17,0.002278645144272418
2018-07-18,0.0008788861686805909
2018-07-19,0.0036399755976671364
2018-07-20,0.005204960668649734
2018-07-23,0.0003218167617211696
2018-07-24,0.0026724503043653227
2018-07-25,0.0006729464415938333
2018-07-26,0.0023056541959253097
2018-07-27,0.002498017036806105
2018-07-30,0.004098988994146513
2018-07-31,0.005943565859827247
2018-08-01,0.0011723490159793425
2018-08-02,0.0024434203512294587
2018-08-03,0.0013830841054296179
2018-08-06,0.0011965205918747501
2018-08-07,0.0013895301889447903
2018-08-08,0.0011039906227917895
2018-08-09,0.000527325130288317
2018-08-10,0.0009300607979165522
2018-08-13,0.006109571521448453
2018-08-14,0.001787425225378659
2018-08-15,0.003598564668303973
2018-08-16,0.0025392338326137576
2018-08-17,0.002330565165165237
2018-08-20,0.00536253009461914
2018-08-21,0.000931106599883413
2018-08-22,0.0006725771088564592
2018-08-23,0.0026266612810337785
2018-08-24,0.001705390236870637
2018-08-27,0.0018085557860994476
2018-08-28,0.0026963237690005876
2018-08-29,0.001702702488451429
2018-08-30,0.0012279939592769427
2018-08-31,0.0018056466592345447
2018-09-04,0.0006504096509804339
2018-09-05,0.001405656956486475
2018-09-06,0.012779036132828858
2018-09-07,0.0015357061662736558
2018-09-10,0.0072255313288734045
2018-09-11,0.010923165569784782
2018-09-12,0.00714745771954918
2018-09-13,0.002358718533429274
2018-09-14,0.0016827411643277092
2018-09-17,0.0027765243024038475
2018-09-18,0.0032837283558902995
2018-09-19,0.0029068379571828944
2018-09-20,0.004231111955436543
2018-09-21,0.002220317838878414
2018-09-24,0.00033154925922570036
2018-09-25,0.0030924703625103325
2018-09-26,0.0024293906494753364
2018-09-27,0.0029721942590715863
2018-09-28,0.002608331261447284
2018-10-01,0.002134551188595223
2018-10-02,0.0010243742997888081
2018-10-03,0.0018319444287519353
2018-10-04,0.0013069864839116794
2018-10-05,0.001278596688823276
2018-10-08,0.0023335850065711785
2018-10-09,0.000571683111439323
2018-10-10,0.0006373563882382423
2018-10-11,0.028498633130821717
2018-10-12,0.012701948037582593
2018-10-15,0.002214632207781281
2018-10-16,0.0017280860143454712
2018-10-17,0.010965146301609573
2018-10-18,0.002147053502552433
2018-10-19,0.0067107620596310695
2018-10-22,0.0028132810142422002
2018-10-23,0.005985727809292976
2018-10-24,0.004639251401183833
2018-10-25,0.015485788917378425
2018-10-26,0.010359659656260097
2018-10-29,0.006407552326563808
2018-10-30,0.0008470044106089342
2018-10-31,0.009489719611192904
2018-11-01,0.00751555632360895
2018-11-02,0.002718801864734723
2018-11-05,0.0054876100489478045
2018-11-06,0.0034912101614089225
2018-11-07,0.0017749975671028165
2018-11-08,0.0085788481542934
2018-11-09,0.0006361282706281654
2018-11-12,0.002875672301452482
2018-11-13,0.006623622262451409
2018-11-14,0.0006592880453185953
2018-11-15,0.005951812283624649
2018-11-16,0.004934188021180515
2018-11-19,0.0004585357442279357
2018-11-20,0.004077965763439167
2018-11-21,0.005118449504799917
2018-11-23,0.0021539141906804513
2018-11-26,0.00110954150666975
2018-11-27,0.0052047591176105495
2018-11-28,0.0013335631405318607
2018-11-29,0.01191799689790523
2018-11-30,0.006059152072316009
2018-12-03,0.0024683090369894915
2018-12-04,0.0020946361166425355
2018-12-06,0.014966354596455955
2018-12-07,0.003745298637971574
2018-12-10,0.00494358823009257
2018-12-11,0.0027750915788063895
2018-12-12,0.002143597369293845
2018-12-13,0.00150412580097349
2018-12-14,0.0017092764129085086
2018-12-17,0.00449592496371099
2018-12-18,0.006160979966497294
2018-12-19,0.003016052968061158
2018-12-20,0.004463450547768824
2018-12-21,0.004142865415724922
2018-12-24,0.006850837619767767
2018-12-26,0.011783133525207618
2018-12-27,0.011711959815129234
2018-12-28,0.0033611564917701347
2018-12-31,0.00031246449761139494
2019-01-02,0.0017015350118687392
2019-01-03,0.0006126167551839595
2019-01-04,0.006189936993123883
2019-01-07,0.008550681896423613
2019-01-08,0.0019253038974322298
2019-01-09,0.0014723864896096523
2019-01-10,0.0014129898444850322
2019-01-11,0.00217913184169742
2019-01-14,0.001323220180232467
2019-01-15,0.0012798198454415134
2019-01-16,0.0029739644213738472
2019-01-17,0.0047133814444699175
2019-01-18,0.002128619544544222
2019-01-22,0.003684099005531307
2019-01-23,0.003448070239080144
2019-01-24,0.0017695174989657341
2019-01-25,0.0013058372750216242
2019-01-28,0.001973093444178257
2019-01-29,0.00048626382523913724
2019-01-30,0.003381934758496334
2019-01-31,0.0028869506609275767
2019-02-01,0.0030093949973952995
2019-02-04,0.003198368849322267
2019-02-05,0.0029019777024684714
2019-02-06,0.0036542974221304
2019-02-07,0.011365347880499388
2019-02-08,0.005747493519373859
2019-02-11,0.000522286334830307
2019-02-12,0.012581039310600436
2019-02-13,0.0067262858748523245
2019-02-14,0.004427916418589112
2019-02-15,0.0028522698005176384
2019-02-19,0.008274551698538257
2019-02-20,0.0029928614213309748
2019-02-21,0.0010624748939541276
2019-02-22,0.001151196071586931
2019-02-25,0.0014952656703292955
2019-02-26,0.001561452143802559
2019-02-27,0.0032397574044339414
2019-02-28,0.0034169507113513643
2019-03-01,0.0020271569050981444
2019-03-04,0.003304506898157031
2019-03-05,0.004295235007155846
2019-03-06,0.0016992194330897716
2019-03-07,0.006734275574310241
2019-03-08,0.0025883953269785747
2019-03-11,0.0004631459657620735
2019-03-12,0.002472001395167618
2019-03-13,0.006086123109246117
2019-03-14,0.002182544925293406
2019-03-15,0.001997172911968985
2019-03-18,0.002410363417368712
2019-03-19,0.001507853716525719
2019-03-20,0.0020000407831077434
2019-03-21,0.006022234774904736
2019-03-22,0.0026987876518967937
2019-03-25,0.008418335724241777
2019-03-26,0.008940112947799152
2019-03-27,0.0063188040432553185
2019-03-28,0.008039307727108577
2019-03-29,0.004550164573080353
2019-04-01,0.0014970926305593619
2019-04-02,0.005595133735373944
2019-04-03,0.005819517478773863
2019-04-04,0.0036377116189104507
2019-04-05,0.0015369714561517924
2019-04-08,0.0011124065946099375
2019-04-09,0.006911369331251637
2019-04-10,0.004490011562596816
2019-04-11,0.005955100950631776
2019-04-12,0.0027388315741753086
2019-04-15,0.004414443119984852
2019-04-16,0.002624303569947949
2019-04-17,0.004574178169806699
2019-04-18,0.0024161492260572435
2019-04-22,0.00052959373015753
2019-04-23,0.00306493582852082
2019-04-24,0.0030564514129690036
2019-04-25,0.0002545508681934634
2019-04-26,0.0031073575290137077
2019-04-29,0.0015531246539395157
2019-04-30,0.0026841889461755118
2019-05-01,0.0017622571346684853
2019-05-02,0.005036379090865026
2019-05-03,0.00042189909613803925
2019-05-06,0.007288942383797946
2019-05-07,0.002248282248942376
2019-05-08,0.007836225685012908
2019-05-09,0.0014836648506860624
2019-05-10,0.0007777365640977913
2019-05-13,0.004440267164992856
2019-05-14,0.007884049319360077
2019-05-15,0.0027804125357536414
2019-05-16,0.0012716274957770574
2019-05-17,0.002123140126249203
2019-05-20,0.0013871384605958484
2019-05-21,0.00044068539969548386
2019-05-22,0.0029374286026593085
2019-05-23,0.0017940742429878786
2019-05-24,0.003955744073705507
2019-05-28,0.0014832256265106206
2019-05-29,0.00254200005357773
2019-05-30,0.0005398878894967655
2019-05-31,0.010388554927242067
2019-06-03,0.00789557161999881
2019-06-04,0.0032580095005864326
2019-06-05,0.008751145624433472
2019-06-06,0.004304407079974826
2019-06-07,0.000764821820911317
2019-06-10,0.004734226505605077
2019-06-11,0.0014401846431090987
2019-06-12,0.001823073442466413
2019-06-13,0.0010433368798458765
2019-06-14,0.0007373788296020619
2019-06-17,0.0007497797894092306
2019-06-18,0.002239583844128973
2019-06-19,0.0021184286152091973
2019-06-20,0.0010021971127670871
2019-06-21,0.0012977737379224986
2019-06-24,0.0017981429758048059
2019-06-25,0.0014523214949542793
2019-06-26,0.001297091396570616
2019-06-27,0.006722545281816751
2019-06-28,0.0026263166134236435
2019-07-01,0.00511951362238541
2019-07-02,0.0035857874049957964
2019-07-03,0.0004398985843448973
2019-07-05,0.0027281006009140935
2019-07-08,0.0015900035800805769
2019-07-09,0.0020102607627808366
2019-07-10,0.0013197943845738502
2019-07-11,0.0057671282566714825
2019-07-12,0.0011936492757598574
2019-07-15,0.0013857440382296863
2019-07-16,0.0011529953336361668
2019-07-17,0.0010712036113658457
2019-07-18,0.0036793869091953065
2019-07-19,0.0017561540400046396
2019-07-22,0.004509892591884802
2019-07-23,0.004807410367925107
2019-07-24,0.002223690188678423
2019-07-25,0.0038227730433466316
2019-07-26,0.0009589013059714
2019-07-29,0.004197668394331135
2019-07-30,0.002535958239345113
2019-07-31,0.002038235203807905
2019-08-01,0.004994693943195264
2019-08-02,0.011327276198505994
2019-08-05,0.0037573444405209957
2019-08-06,0.011622678872369703
2019-08-07,0.008200723206008325
2019-08-08,0.0011988177165728926
2019-08-09,0.005263421385546552
2019-08-12,0.0011995230200441583
2019-08-13,0.004852844522104562
2019-08-14,0.0033956426214718305
2019-08-15,0.00892837430541628
2019-08-16,0.0028739459762490375
2019-08-19,0.0034283340676557828
2019-08-20,0.002504378570525514
2019-08-21,0.00247660891653945
2019-08-22,0.0015549216004917916
2019-08-23,0.0009244049644713545
2019-08-26,0.005680122017324387
2019-08-27,0.0021673513461326847
2019-08-28,0.0016308953941476531
2019-08-29,0.001988426721020233
2019-08-30,0.003006944878168258
2019-09-03,0.0006954557896639308
2019-09-04,0.0028143982643890238
2019-09-05,0.002228135631938636
2019-09-06,0.005567859101011134
2019-09-09,0.0013000402341340278
2019-09-10,0.002344980910424228
2019-09-11,0.005502681979510316
2019-09-12,0.0017799450017352966
2019-09-13,0.001670969649443208
2019-09-16,0.001840561693137028
2019-09-17,0.0010414121585205528
2019-09-18,0.003002179458111485
2019-09-19,0.001469565890420862
2019-09-20,0.0011724525782259385
2019-09-23,0.0036843546020444576
2019-09-24,0.001042229622107876
2019-09-25,0.0013964990598728305
2019-09-26,0.002567483027103719
2019-09-27,0.002012037434337156
2019-09-30,0.004357662234804044
2019-10-01,0.0005961358868427575
2019-10-02,0.007117602603501528
2019-10-03,0.005402487758359672
2019-10-04,0.0013822251054928462
2019-10-07,0.004972256701597473
2019-10-08,0.0013770588101317902
2019-10-09,0.004196802228308048
2019-10-10,0.0017297324100986784
2019-10-11,0.0013114600667358785
2019-10-14,0.013640188004850316
2019-10-15,0.010628239393747753
2019-10-16,0.001702583435585654
2019-10-17,0.001448916358037929
2019-10-18,0.007480292251802825
2019-10-21,0.0014999689997955007
2019-10-22,0.0045005734922565575
2019-10-23,0.007046496201386252
2019-10-24,0.005272700843972423
2019-10-25,0.0037089143304759858
2019-10-28,0.010462382185826253
2019-10-29,0.008795670553775808
2019-10-30,0.005753671644112133
2019-10-31,0.000832248417035596
2019-11-01,0.007871987934934349
2019-11-04,0.006818394606103487
2019-11-05,0.0016044785341693272
2019-11-06,0.0011918733749003837
2019-11-07,0.0028084636720426054
2019-11-08,0.001704106420233469
2019-11-11,0.00539294590678347
2019-11-12,0.0004575957030293516
2019-11-13,0.002268400781372867
2019-11-14,0.0063128338829237345
2019-11-15,0.0007670907297561407
2019-11-18,0.005757819613638657
2019-11-19,0.004118022451446046
2019-11-20,0.0008789759870907578
2019-11-21,0.0032945496577515485
2019-11-22,0.005618444286375877
2019-11-25,0.0014559766520416927
2019-11-26,0.0019047155633624422
2019-11-27,0.00478619989263438
2019-11-29,0.0014233457005331006
2019-12-02,0.009444233060818024
2019-12-03,0.003587782899882053
2019-12-04,0.004024683841364975
2019-12-05,0.002218710132316352
2019-12-06,0.01382761735364508
2019-12-09,0.004260904165061927
2019-12-10,0.00672975737117691
2019-12-11,0.0038978092846157237
2019-12-12,0.003217829127108624
2019-12-13,0.008214259678501713
2019-12-16,0.0023950394824688147
2019-12-17,0.006879900013781521
2019-12-18,0.006371378749413466
2019-12-19,0.0021377300496659094
2019-12-20,0.005572050379635414
2019-12-23,0.005015946530414744
2019-12-24,0.011907671524590881
2019-12-26,0.01599890632231591
2019-12-27,0.019061178228712505
2019-12-30,0.004295296345423765
2019-12-31,0.0013955566004807234
2020-01-02,0.002329891121581886
2020-01-03,0.002838677644071471
2020-01-06,0.015180777973544116
2020-01-07,0.017606406503268144
2020-01-08,0.003061450688607869
2020-01-09,0.0018289614364221472
2020-01-10,0.0036458134263409134
2020-01-13,0.002740387916290714
2020-01-14,0.0018212964473031026
2020-01-15,0.002299758872555126
2020-01-16,0.0026428355830338795
2020-01-17,0.007739222684111969
2020-01-21,0.0029170195735634223
2020-01-22,0.006977908200491285
2020-01-23,0.007258688697581991
2020-01-24,0.001872579948407234
2020-01-27,0.004798206886716193
2020-01-28,0.007546109942853317
2020-01-29,0.00470590961244763
2020-01-30,0.00396806921983865
2020-01-31,0.010717554353603305
2020-02-03,0.008794870966026632
2020-02-04,0.012519271622506845
2020-02-05,0.005523986308095559
2020-02-06,0.010235020996073438
2020-02-07,0.0020801745183231593
2020-02-10,0.004508672708468258
2020-02-11,0.013509459581110885
2020-02-12,0.012609049291608701
2020-02-13,0.013633913435605953
2020-02-14,0.002233948147608954
2020-02-18,0.012950036897048189
2020-02-19,0.007897535040633412
2020-02-20,0.002012375234595515
2020-02-21,0.002942912748934781
2020-02-24,0.005343137908765396
2020-02-25,0.01561432598073302
2020-02-26,0.01490517009218149
2020-02-27,0.008317608482031079
2020-02-28,0.026982186813689545
2020-03-02,0.024632580819908424
2020-03-03,0.03288084309418568
2020-03-04,0.021220193663810928
2020-03-05,0.022928732082682493
2020-03-06,0.019705719396637268
2020-03-09,0.01709349589323307
2020-03-10,0.05129121005853965
2020-03-11,0.024000893310128227
2020-03-12,0.02352790712604618
2020-03-13,0.06077152152998207
2020-03-16,0.050838988931334636
2020-03-17,0.0655859805735894
2020-03-18,0.026639956664045093
2020-03-19,0.04138590096989223
2020-03-20,0.00702530798162097
2020-03-23,0.014029952174315073
2020-03-24,0.016879079071638412
2020-03-25,0.03988571711182071
2020-03-26,0.00961627332340828
2020-03-27,0.020920855415231598
2020-03-30,0.0035697078929596508
2020-03-31,0.004652553055284302
2020-04-01,0.004710197582448023
2020-04-02,0.008998069098808717
2020-04-03,0.002703417111791777
2020-04-06,0.0032527662176521175
2020-04-07,0.014451586010557339
2020-04-08,0.0015665340745943546
2020-04-09,0.004091275863788848
2020-04-13,0.0067200000609547155
2020-04-14,0.002710902061224563
2020-04-15,0.0021466862575950114
2020-04-16,0.004331398109148725
2020-04-17,0.0017973817206123534
2020-04-20,0.007030850331825864
2020-04-21,0.0018922310855128723
2020-04-22,0.002876264402854137
2020-04-23,0.0015158499702295127
2020-04-24,0.0007674166301298128
2020-04-27,0.0011721293758017327
2020-04-28,0.0038820686157640706
2020-04-29,0.0009010226859580382
2020-04-30,0.004297007187267398
2020-05-01,0.003407180678076698
2020-05-04,0.0031299624927028143
2020-05-05,0.0004468594157697632
2020-05-06,0.0013361914837019123
2020-05-07,0.002488986546582035
2020-05-08,0.0031571890069631604
2020-05-11,0.0019121330836279517
2020-05-12,0.0014662398608983086
2020-05-13,0.0026516886666752386
2020-05-14,0.0037482921416760323
2020-05-15,0.0018200627201866368
2020-05-18,0.0003790533682716257
2020-05-19,0.005551333169185007
2020-05-20,0.0013983306477694853
2020-05-21,0.001941653548067886
2020-05-22,9.702102187790843e-05
